oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170437563332952549,1,1,259.75696542173415,-12.215514205132289,2.400299710503598e-06,2.3620987839343825e-06,61183.2769292288,61196.17865139196,12.90172216315841,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.936157,1,ZTF19abawqvy
170446321212195837,1,1,247.57262423903745,-27.730381205505655,1.0131929074247543e-05,9.67843557251755e-06,61185.07948720452,61198.23748641165,13.157999207127432,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93612117,1,ZTF20abcuzhz
170446346049815860,1,1,239.2305974658767,-18.14861793662079,2.425899037916679e-05,2.402116842858959e-05,61185.22814030608,61185.22814030608,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93609935,1,ZTF25aanlvax
170028526764294228,1,1,187.3388103889393,7.297549457551953,2.0523396159755386e-07,2.1531677069488765e-07,61090.247937232445,61098.240903781785,7.992966549340053,401,541,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9361041,1,ZTF24aaiuzlf
170028526980302134,1,1,185.22118090173015,8.65669492063284,5.828188262286063e-07,5.9358694861539e-07,61090.24986030235,61190.121092924135,99.8712326217792,95,92,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93599445,1,ZTF20aaozegv
313875416814715013,1,1,150.21465799279966,2.2042393438092738,3.194823817107344e-07,3.552450698986621e-07,61029.33108400384,61204.98175157519,175.65066757135355,181,1094,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9348656,1,ZTF25aadpghw
170529889037844997,1,1,288.3751759132098,-20.527825638275058,1.8777303921524435e-05,2.8103573640692048e-05,61204.34727248389,61204.34727248389,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9348184,1,ZTF18abbxxec
170028526718156887,1,1,186.33745240998743,8.288724803666812,2.6380358996697945e-07,2.92850060587599e-07,61090.247937232445,61190.121092924135,99.87315569169004,542,508,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9347804,1,ZTF22aadplih
170437563989885277,1,1,251.79556096840028,-16.375516308531605,8.235017360777452e-07,7.761554594723087e-07,61183.2794486183,61198.23920030597,14.959751687674723,3,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9347505,1,ZTF18abclktz
170441931897700839,1,1,249.0660851148974,-13.259078764965937,2.6779679931494576e-06,2.7387231682001877e-06,61184.19349286324,61203.24448661674,19.050993753502553,7,7,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93470037,1,ZTF22abbdsnf
170503507763266230,1,1,261.37469600223847,-20.47464242048141,2.9467848435160704e-05,2.7414929718361236e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9345824,1,ZTF18abetyet
170441932825166178,1,1,243.50270604671812,-9.678434873590325,4.3394161366450135e-06,4.398271812533494e-06,61184.19719083645,61184.19719083645,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9345413,1,ZTF19aaobwbu
170450755442444493,1,1,259.5405919983553,-17.893473820893398,3.986005685874261e-05,4.571196768665686e-05,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9344737,1,ZTF21abbsncj
170441932257886585,1,1,242.8242069649874,-12.653567741032475,2.775285826307124e-06,2.867067909012201e-06,61184.19500298956,61205.122354347346,20.927351357786392,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9331557,1,ZTF19aavyaad
170455190774744624,1,1,250.91144099310625,-23.469867196441292,1.1321269084874077e-05,1.0952825505228247e-05,61187.39629700195,61187.39629700195,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.933136,1,ZTF22aatdyge
170437563894989046,1,1,253.03658602303844,-13.470398167910052,2.051781963306495e-06,2.0146325450130633e-06,61183.27894681462,61203.24508312368,19.96613630905631,4,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9330842,1,ZTF19aaobwed
170441942504571818,1,1,245.02198980385032,-17.575848533653254,1.5771342077641748e-05,1.8019129129243083e-05,61184.25549087461,61184.25549087461,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93307483,1,ZTF22aafieek
170028512366297114,1,1,149.59178646842176,1.135084137431376,6.996806111641916e-07,7.390396011673774e-07,61090.18851185376,61178.98056354675,88.79205169298803,72,654,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9330251,1,ZTF23aaayeyd
313980947893059586,1,1,149.22830515105952,1.7392600432804683,3.99271827345243e-08,4.0854380481695387e-08,61053.24835733223,61097.28538550996,44.03702817772864,224,920,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9317632,1,ZTF21aahpuql
170437563627602168,1,1,259.14945239199676,-14.65189674637776,3.4884353970688336e-06,3.620489460576975e-06,61183.277934270795,61203.22368464844,19.94575037764298,3,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93167686,1,ZTF18abclnde
170534271373017304,1,1,215.75748053524953,-16.82860593011077,5.643943495670101e-06,6.012893209117465e-06,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9272716,1,ZTF23aadupxn
170441931986829750,1,1,245.26904437997737,-13.761375010800018,1.4633015780418646e-05,1.3541057342081327e-05,61184.19398500124,61184.19398500124,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9272629,1,ZTF19aaqsyat
170437563894464632,1,1,253.1272982949608,-13.72094750276851,2.415169279760982e-07,2.428858310759503e-07,61183.27894681462,61203.24508312368,19.96613630905631,4,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9272426,1,ZTF18abcsizs
170437563701002490,1,1,253.7798006414869,-14.258238121606698,1.576255321482431e-06,1.6867531131550593e-06,61183.27844223838,61203.22243611861,19.943993880231577,6,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9272351,1,ZTF18abeffup
170525481160410612,1,1,253.1637413872376,-13.509267572475672,7.665143129997887e-06,7.42207475923351e-06,61203.22243611861,61203.22243611861,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9271351,1,ZTF18abclvut
170490315556258212,1,1,247.3450769943504,-16.859253400048065,5.437429535959382e-06,6.034227226336952e-06,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9271136,1,ZTF19abbvtbs
170490315592958426,1,1,248.12014199057035,-17.58402782974469,2.179117473133374e-05,2.3830656573409215e-05,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92707825,1,ZTF19aaqrmns
170050533248729223,1,1,188.32101547419688,9.445162936709847,4.2457960409588245e-06,4.355694359208529e-06,61095.290786506,61190.1225509422,94.83176443619595,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9269936,1,"ZTF23aahpqho,ZTF23aagfwdo"
170050533136007293,1,1,186.10591278625483,9.30772537891257,6.887227171874133e-06,6.891890485413954e-06,61095.29034840895,61190.121092924135,94.83074451518767,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9269985,1,ZTF23aaosyzf
170472775461372095,1,1,315.2542314333186,-7.616346993363535,5.720014996768441e-06,5.829409019497689e-06,61191.35363010219,61191.35363010219,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92692477,1,ZTF23aatreoc
170437564003516824,1,1,253.31928712332143,-17.23026040749536,1.1505808288347907e-05,1.1893877854163293e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9268107,1,"ZTF18adkmmbc,ZTF18abcmeya"
313853517876953108,1,1,151.3386033259199,1.603974736478413,4.0036985986705553e-07,3.958834258687021e-07,61024.247434636214,61098.27316592858,74.02573129236407,522,929,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9267656,1,ZTF25aadnokl
170437563889746090,1,1,253.6654839830828,-14.27206127247287,4.705419554989514e-06,5.083214263745138e-06,61183.27894681462,61203.22243611861,19.943489303987008,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92676276,1,ZTF26aagsegx
170455132177170465,1,1,237.50566400623353,-23.79941495998017,1.1634978363872506e-05,1.1513431672938168e-05,61187.13808154,61187.13808154,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92671067,1,ZTF21aaplqmd
170450755718219288,1,1,260.3885683745368,-18.719333219881246,1.7872498574433848e-05,1.7036179997376166e-05,61186.19964449848,61186.19964449848,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9267242,1,ZTF18abeoxti
170441938862344350,1,1,255.38432535897783,-14.898704122042792,3.89413888768274e-06,3.875403007249564e-06,61184.22625690358,61203.22183081717,18.995573913591215,7,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9266821,1,ZTF26aaxdvbg
170437563645428204,1,1,259.64716448411247,-14.358868762011522,4.28631014896575e-06,4.19422116234482e-06,61183.277934270795,61203.22368464844,19.94575037764298,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9254459,1,ZTF23aalysgl
170490315611308378,1,1,248.2592233236601,-18.830165861418823,3.858698619296774e-06,4.721816821984248e-06,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9254134,1,ZTF19aaqadbg
170441932798951717,1,1,242.8031576455288,-9.50708928307,3.129600372631103e-06,3.1510437565884786e-06,61184.19719083645,61184.19719083645,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92522186,1,ZTF19abdlkxg
170450755415704873,1,1,258.007763617432,-17.469652401132276,1.7575619494891725e-05,1.479102957091527e-05,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92512125,1,ZTF18abclowl
170441931687461056,1,1,249.71160094576743,-12.826036385256211,3.7011077331342865e-06,3.2681137696250497e-06,61184.19289546693,61203.24448661674,19.051591149815067,3,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9251035,1,ZTF23aagdbsv
170437563625505490,1,1,258.5900816983351,-14.401257750813045,4.187840659142239e-06,3.588020945244352e-06,61183.277934270795,61183.277934270795,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92505413,1,"ZTF19aaylkbl,ZTF19addgymk"
170050533221467850,1,1,187.3580390525076,10.175216033875609,1.4716596524522174e-05,1.4759867553948425e-05,61095.290786506,61095.290786506,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9248096,1,ZTF23aafkiwo
170503492472406048,1,1,209.31256602419853,-3.8728347579426328,2.238432170997839e-05,1.8273232853971425e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9232623,1,ZTF21abfykva
170534286371848686,1,1,242.18121449522988,-16.4751790170259,7.438031016155186e-06,6.4305840582011655e-06,61205.09501356642,61205.09557985503,0.000566288610571,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9230468,1,ZTF20aavzvwx
170437564319664297,1,1,251.77062158018305,-17.924839819071654,4.871201947345021e-06,4.583687958390261e-06,61183.280468849014,61203.24737894624,19.966910097224172,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92302763,1,ZTF21aaqfpgd
170437564276671200,1,1,250.90588250011416,-19.141045044045914,2.5841701791202652e-06,2.5088151969424386e-06,61183.280468849014,61203.24857930896,19.968110459944,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9229802,1,ZTF21abbqzgi
170446352218063199,1,1,237.8450301191182,-25.36944723808585,1.562397665111348e-05,1.34517295009573e-05,61185.25517673344,61185.25517673344,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9229292,1,ZTF23aagdxhd
313853517476397066,1,1,150.38488948582378,1.02012851694533,2.449718435840314e-07,2.5268199451602776e-07,61024.24593270644,61204.98123464329,180.73530193684564,963,1158,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92293036,1,ZTF25aaedptf
170503521790591736,1,1,245.63209426527104,-16.20860703060437,6.470917924161768e-06,6.017581199557753e-06,61198.24027002431,61198.24027002431,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9228825,1,ZTF24aaumnwk
170437564019769859,1,1,254.92511240155537,-17.67901876730895,5.708530169682925e-06,6.435290537880625e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92286456,1,ZTF18abcloml
170437564051226997,1,1,254.05998407635383,-15.631197461030451,7.988069389436687e-06,7.606865994452434e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9228555,1,ZTF18abeffwa
170437564792045783,1,1,245.35989323225925,-21.518473863934464,5.503481138608362e-06,5.167435095782253e-06,61183.282467184334,61205.09343852412,21.810971339786192,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9228496,1,ZTF26aaxmwtu
170019717267849383,1,1,149.94173934513222,2.795434058587046,4.6618093279027424e-08,4.9198495510145144e-08,61088.21785947578,61185.97991921424,97.76205973845936,1032,1181,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9228294,1,ZTF22abtbonm
170441932252643703,1,1,242.03103494181383,-13.213392635504784,3.0293517415134505e-06,3.1741312585576974e-06,61184.19500298956,61205.122354347346,20.927351357786392,5,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9227935,1,ZTF23aajcdaz
170437563615019818,1,1,259.2591996493247,-16.116362912182737,6.391981576871227e-06,6.244531681908802e-06,61183.277934270795,61186.19828335574,2.920349084946793,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9215742,1,ZTF26aawgezh
313871013420466190,1,1,150.1583705582985,2.139553215504541,2.1357397738556573e-06,2.3976185021854135e-06,61028.31930052488,61096.20705563352,67.88775510864798,143,574,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92145383,1,ZTF22abtbpaq
170455132709322974,1,1,239.08485306866152,-16.319141814615357,5.976146624716892e-06,5.199432320974997e-06,61187.14016363962,61205.09557985503,17.95541621540906,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.921387,1,ZTF23aacrrxm
170437563570979864,1,1,258.37734559649476,-16.548239545364634,3.3479135834454495e-06,3.2518409783768997e-06,61183.277934270795,61186.19772102167,2.9197867508773925,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92125875,1,ZTF18abclnoc
170494719989647007,1,1,259.16737996972176,-13.24816252119766,2.7983824111288413e-06,2.778203452180606e-06,61196.17865139196,61196.17865139196,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7648742,1,ZTF19abapltt
170450755054994464,1,1,254.53182250479716,-18.56701541447985,1.09513648567372e-05,1.2859552953159437e-05,61186.197260241024,61186.197260241024,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76456344,1,ZTF19aaeoxxc
170032911556280389,1,1,151.35434149801347,1.5036671525985643,1.2857392671496156e-05,1.6712835518365644e-05,61090.19238691061,61095.16069642656,4.968309515948931,4,156,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76415306,1,ZTF20aasesan
170525486806991448,1,1,253.23875819069372,-21.25580407790149,8.947124115366023e-06,1.0154960364161523e-05,61203.24857930896,61203.24857930896,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76414394,1,ZTF19abaqdjz
170028538460110891,1,1,186.8838772342448,7.963247243529297,6.361193168425404e-06,7.722339322070562e-06,61090.26281811891,61095.21328417606,4.950466057154699,29,233,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.7640217,1,ZTF18aarlrya
170507922861197643,1,1,259.0779489109266,-17.787046859979508,7.449614713550545e-06,6.7919368120783474e-06,61199.16605468534,61199.16605468534,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.76346684,1,ZTF21abgbqma
170028500602847438,1,1,150.3890761685346,0.8552198946842449,4.849542330925912e-07,4.859481387828393e-07,61090.1077735384,61179.996627165856,89.8888536274535,689,1013,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9698249,1,ZTF25aadzjgh
170028510477287678,1,1,149.64382305096547,3.727461260763579,6.646755230811397e-07,7.016293453546333e-07,61090.180597784965,61098.27316592858,8.09256814361288,486,904,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9697832,1,ZTF25aadpfpy
170028500601274484,1,1,150.08545677538527,1.0865489503893837,2.0146187342170618e-07,2.015545053326522e-07,61090.1077735384,61204.98175157519,114.8739780367905,1135,1192,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9697141,1,ZTF25aadwirt
170437563691565524,1,1,254.61140857687872,-15.5738747692165,2.076333657896612e-05,2.197884168708697e-05,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9681941,1,"ZTF19aayljra,ZTF19addgwgc"
313972183909531813,1,1,150.51157471777805,2.409592454938758,2.472025938165767e-07,2.5452838947376085e-07,61051.19350022562,61204.98175157519,153.7882513495715,1110,1143,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9681566,1,ZTF22abuahxo
170441932121571894,1,1,245.1788139935767,-10.811118969915306,1.5891093880782137e-06,1.71450926700345e-06,61184.19447810193,61184.19447810193,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9675166,1,ZTF25aaqoakz
170028500594458776,1,1,150.81662699066172,3.540639802334951,3.37393359598072e-07,3.9583481585474154e-07,61090.1077735384,61179.99455588953,89.88678235112457,549,1106,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9674471,1,ZTF25aaeemfs
170503492469784712,1,1,208.73449515706525,-3.9439771941764894,1.424405309080612e-05,1.5882635125308298e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9673876,1,ZTF24aagceve
170028510637195392,1,1,151.3050020892145,3.4248460493691706,1.1176271789337634e-06,1.1660457458359016e-06,61090.18106558244,61179.98240712174,89.80134153929976,245,724,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.96729964,1,ZTF25aadwhpi
170437563988836723,1,1,252.49437613624744,-16.33859397113673,1.696738080709141e-06,1.6432309244753589e-06,61183.2794486183,61203.24560826971,19.966159651412458,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9670988,1,ZTF23aaojzrg
170028510563270800,1,1,151.08003968799616,1.1160850587196969,5.460780905043811e-07,5.587340452292227e-07,61090.1077735384,61178.98368309262,88.8759095542191,653,945,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9669029,1,ZTF25aaebkpo
170503492471357526,1,1,208.91452411934057,-4.135606333413451,1.8581802578410137e-05,1.8534818082116544e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9668069,1,ZTF22aafkurj
170028510658691176,1,1,151.3471525469446,2.760016221235578,2.443227891953116e-07,2.5462118064013713e-07,61090.18106558244,61204.98175157519,114.80068599275546,1064,1192,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9666197,1,ZTF20acyxqdx
170472775594541300,1,1,317.8025076057586,-6.104112231815419,1.9455032088444568e-05,1.9250892364652827e-05,61191.35408469314,61191.35408469314,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9661641,1,ZTF22aallfnw
170437564183871988,1,1,251.80939554452556,-15.288101401402567,2.0210441537794217e-06,2.0267523595229928e-06,61183.279964971734,61203.24560826971,19.965643297975475,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94223636,1,ZTF25aakvxnz
170534286357168646,1,1,243.088533830687,-15.42010778730196,1.5367715604952537e-05,1.72067157109268e-05,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9421681,1,ZTF22aavnicl
313853517469581322,1,1,150.05706899300225,1.509633989333362,2.330064479662052e-07,2.382580909833502e-07,61024.24593270644,61205.98899141048,181.74305870403623,1319,1240,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9419192,1,ZTF25aaeaggv
170437563353924435,1,1,260.9291100572132,-12.526938819152242,1.3824021204104446e-06,1.40175709267213e-06,61183.2769292288,61186.192861166805,2.915931938005087,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94185805,1,ZTF24aapkbto
170437563582513622,1,1,256.91137600668037,-14.413641510228551,2.8793335004957075e-06,2.9345344942091032e-06,61183.277934270795,61203.22307581365,19.94514154285571,6,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9418145,1,"ZTF18abcmejs,ZTF18adkmlir"
170534286233436543,1,1,239.376245781696,-18.7950411970472,4.526221346168313e-06,4.133990842092317e-06,61205.09451172403,61205.09451172403,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94174314,1,ZTF19aadaefn
170437564029207068,1,1,254.0411986466881,-16.377356472052064,2.0285312771148865e-06,2.0106257826162423e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9417168,1,"ZTF18adkmidx,ZTF18abclzyt"
170472774656065977,1,1,315.10139583153756,-13.201423738973094,2.2088072000769895e-05,1.7276690414291807e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9416985,1,ZTF21abeqnxg
170490315575132674,1,1,247.9599475589067,-17.13698126684668,7.61964765843004e-05,5.519638580153696e-05,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94102055,1,ZTF26aapjitn
313853517667762301,1,1,149.1899248930947,3.640766290118244,5.470573544034256e-07,5.530905587280772e-07,61024.24693225894,61204.97855285303,180.73162059408787,692,831,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94105154,1,ZTF21aaotbrr
170503492470833193,1,1,209.17285919024343,-3.7009330241556286,2.0610639694496055e-05,2.0040153685840775e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9410158,1,ZTF21abalrjy
170446337679032901,1,1,247.9702363592292,-14.906198847000288,5.021471038576232e-06,4.697876703637815e-06,61185.18087384822,61199.16141175252,13.980537904295488,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9409363,1,ZTF19abfdqct
170028526739652715,1,1,186.9528713803126,8.320689395757043,2.6780202638193546e-07,2.908883828247071e-07,61090.24892803998,61190.121092924135,99.87216488415288,504,513,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9409114,1,ZTF24aaivozm
170437563740848359,1,1,254.63173051616465,-13.663525652816697,2.554225463832579e-06,2.3277195184756328e-06,61183.27844223838,61199.164814962234,15.886372723856766,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94087064,1,ZTF26aayjehe
170472774680707268,1,1,316.0014985791948,-13.702089833135416,1.0080349966301584e-05,1.4993621334724594e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94086623,1,ZTF20abgbfsm
170437563332952585,1,1,259.84409493344447,-12.36785112403548,1.0591170925085352e-05,8.536620421615325e-06,61183.2769292288,61186.19331044428,2.9163812154802145,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94080436,1,ZTF19aawxpar
313853533311467525,1,1,150.90157305010655,2.345335036197883,9.403317709305056e-07,9.656117242338492e-07,61024.32132824816,61185.97721831115,161.65589006298978,504,1173,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9407971,1,ZTF23aakjacm
170503507762217111,1,1,261.6782625623279,-20.183259156253257,2.9695431294385344e-05,2.520918133086525e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94071937,1,ZTF18ablmjsr
170503521504331643,1,1,251.08633631584308,-16.856451571613132,4.040677595185116e-06,3.8783155105193146e-06,61198.23920030597,61198.23920030597,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94070977,1,ZTF23aajdflr
170437565084074016,1,1,243.52990623317064,-23.53174440570392,2.8662481781793755e-05,1.972320387721993e-05,61183.28345023067,61183.28345023067,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94065815,1,ZTF20abcdcab
170437564783133048,1,1,246.37308052391396,-22.12196447479415,2.4449683289396964e-06,2.346230927432016e-06,61183.282467184334,61205.09343852412,21.810971339786192,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94063663,1,ZTF23aalldrs
170068070023823485,1,1,53.8831278341433,-27.307016897329813,3.910060849838124e-06,3.7181619531066785e-06,61099.0424163051,61108.02833369402,8.985917388919916,7,8,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9406279,1,ZTF22abgazmb
170534286394392592,1,1,242.4609420655016,-16.90376739230515,8.303106369567104e-06,8.056928891164716e-06,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9406229,1,ZTF24aahksbh
170450755236922664,1,1,257.6206809058167,-17.355973608516223,1.2073871403117662e-05,1.422719651600346e-05,61186.19772102167,61186.19772102167,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94048434,1,ZTF18abcmegh
170032928007389185,1,1,148.46895162874063,1.8719462604757893,6.192075129609135e-08,6.453249347288305e-08,61090.18106558244,61151.031139796505,60.85007421406772,5,18,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94032633,1,ZTF20acwehwy
170028528756588627,1,1,187.3949208438552,8.1591335075288,1.5488876427089214e-07,1.661694178447565e-07,61090.24986030235,61136.14806596485,45.89820566249546,365,336,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94032675,1,ZTF26aagavnq
170503507717652735,1,1,261.0305496752224,-19.048689189597972,1.946701559063513e-05,2.107229011016898e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9403236,1,"ZTF18acavjjr,ZTF18abekhdy"
170050533266555225,1,1,188.91223773414256,9.255053111774492,1.128405892814044e-05,1.105800583900418e-05,61095.290786506,61095.290786506,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9340323,1,ZTF24aaivmsk
